route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
CIKARANG,DAILY_2025,P6_168_5189_BKS_MRI_AK,Angke,5189,0,0,0
CIKARANG,DAILY_2025,P6_169_5191_CKR_MRI_KPB,Kampung Bandan,5191,0,0,0
CIKARANG,DAILY_2025,P6_170_5193_CKR_MRI_AK,Angke,5193,0,0,0
CIKARANG,DAILY_2025,P6_171_6081_6082_BKS_PSE_KPB_KPB_MRI_CKR,Kampung Bandan,6081,0,0,0
CIKARANG,DAILY_2025,P6_172_5195_CKR_MRI,Manggarai,5195,0,0,0
CIKARANG,DAILY_2025,P6_173_2023_MRI_DU,Duri,2023,0,0,0
CIKARANG,DAILY_2025,P6_174_6083_BKS_PSE_KPB_JAKK,Jakarta Kota,6083,0,0,0
CIKARANG,DAILY_2025,P6_175_5197_CKR_MRI_AK,Angke,5197,0,0,0
CIKARANG,DAILY_2025,P6_176_5199_BKS_MRI_AK,Angke,5199,0,0,0
CIKARANG,DAILY_2025,P6_177_5201_CKR_MRI,Manggarai,5201,0,0,0
CIKARANG,DAILY_2025,P6_178_5203_CKR_MRI,Manggarai,5203,0,0,0
CIKARANG,DAILY_2025,P6_179_6085_CKR_PSE_KPB_JAKK,Jakarta Kota,6085,0,0,0
CIKARANG,DAILY_2025,P6_180_5205_CKR_MRI,Manggarai,5205,0,0,0
CIKARANG,DAILY_2025,P7_1_5000_BKS_CKR,Cikarang,5000,1,0,0
CIKARANG,DAILY_2025,P7_2_5002_MRI_CKR,Cikarang,5002,1,0,0
CIKARANG,DAILY_2025,P7_3_5004_MRI_BKS,Bekasi,5004,1,0,0
CIKARANG,DAILY_2025,P7_4_5006_MRI_BKS,Bekasi,5006,1,0,0
CIKARANG,DAILY_2025,P7_5_5500_JAKK_KPB_PSE_CKR,Cikarang,5500,1,0,0
CIKARANG,DAILY_2025,P7_6_5008_MRI_BKS,Bekasi,5008,1,0,0
CIKARANG,DAILY_2025,P7_7_5010_MRI_CKR,Cikarang,5010,1,0,0
CIKARANG,DAILY_2025,P7_8_5012_MRI_BKS,Bekasi,5012,1,0,0
CIKARANG,DAILY_2025,P7_9_5014_MRI_CKR,Cikarang,5014,1,0,0
CIKARANG,DAILY_2025,P7_10_5016_AK_MRI_BKS,Bekasi,5016,1,0,0
CIKARANG,DAILY_2025,P7_11_5018_KPB_MRI_CKR,Cikarang,5018,1,0,0
CIKARANG,DAILY_2025,P7_12_5502_JAKK_KPB_PSE_BKS,Bekasi,5502,1,0,0
CIKARANG,DAILY_2025,P7_13_5020_MRI_CKR,Cikarang,5020,1,0,0
CIKARANG,DAILY_2025,P7_14_5504_JAKK_KPB_PSE_CKR,Cikarang,5504,1,0,0
CIKARANG,DAILY_2025,P7_15_5022_AK_MRI_TB,Tambun,5022,1,0,0
CIKARANG,DAILY_2025,P7_16_5024_AK_MRI_BKS,Bekasi,5024,1,0,0
CIKARANG,DAILY_2025,P7_17_5026_MRI_CKR,Cikarang,5026,1,0,0
CIKARANG,DAILY_2025,P7_18_5506_KPB_PSE_BKS,Bekasi,5506,1,0,0
CIKARANG,DAILY_2025,P7_19_6002_KPB_MRI_CKR,Cikarang,6002,1,0,0
CIKARANG,DAILY_2025,P7_20_5508_KPB_PSE_BKS,Bekasi,5508,1,0,0
CIKARANG,DAILY_2025,P7_21_5028_AK_MRI_BKS,Bekasi,5028,1,0,0
CIKARANG,DAILY_2025,P7_22_6004_KPB_MRI_CKR,Cikarang,6004,1,0,0
CIKARANG,DAILY_2025,P7_23_5030_AK_MRI_BKS,Bekasi,5030,1,0,0
CIKARANG,DAILY_2025,P7_24_5034_AK_MRI_CKR,Cikarang,5034,1,0,0
CIKARANG,DAILY_2025,P7_25_5510_KPB_PSE_CKR,Cikarang,5510,1,0,0
CIKARANG,DAILY_2025,P7_26_5706_KPB_MRI,Manggarai,5706,1,0,0
CIKARANG,DAILY_2025,P7_27_5036_AK_MRI_BKS,Bekasi,5036,1,0,0
CIKARANG,DAILY_2025,P7_28_6006_KPB_MRI_BKS,Bekasi,6006,1,0,0
CIKARANG,DAILY_2025,P7_29_5512_KPB_PSE_BKS,Bekasi,5512,1,0,0
CIKARANG,DAILY_2025,P7_30_5038_KPB_MRI_CKR,Cikarang,5038,1,0,0
CIKARANG,DAILY_2025,P7_31_5708_AK_MRI,Manggarai,5708,1,0,0
CIKARANG,DAILY_2025,P7_32_5044_AK_MRI_CKR,Cikarang,5044,1,0,0
CIKARANG,DAILY_2025,P7_33_5514_KPB_PSE_CKR,Cikarang,5514,1,0,0
CIKARANG,DAILY_2025,P7_34_6008_KPB_MRI_BKS,Bekasi,6008,1,0,0
CIKARANG,DAILY_2025,P7_35_5046_AK_MRI_BKS,Bekasi,5046,1,0,0
CIKARANG,DAILY_2025,P7_36_5516_KPB_PSE_BKS,Bekasi,5516,1,0,0
CIKARANG,DAILY_2025,P7_37_5710_AK_MRI,Manggarai,5710,1,0,0
CIKARANG,DAILY_2025,P7_38_5048_AK_MRI_CKR,Cikarang,5048,1,0,0
CIKARANG,DAILY_2025,P7_39_5712_KPB_MRI,Manggarai,5712,1,0,0
CIKARANG,DAILY_2025,P7_40_5050_AK_MRI_CKR,Cikarang,5050,1,0,0
CIKARANG,DAILY_2025,P7_41_5518_KPB_PSE_BKS,Bekasi,5518,1,0,0
CIKARANG,DAILY_2025,P7_42_5052_AK_MRI_CKR,Cikarang,5052,1,0,0
CIKARANG,DAILY_2025,P7_43_5714_KPB_MRI,Manggarai,5714,1,0,0
CIKARANG,DAILY_2025,P7_44_5054_AK_MRI_BKS,Bekasi,5054,1,0,0
CIKARANG,DAILY_2025,P7_45_5056_AK_MRI_BKS,Bekasi,5056,1,0,0
CIKARANG,DAILY_2025,P7_46_5520_KPB_PSE_CKR,Cikarang,5520,1,0,0
CIKARANG,DAILY_2025,P7_47_5716_KPB_MRI,Manggarai,5716,1,0,0
CIKARANG,DAILY_2025,P7_48_6014_KPB_MRI_BKS,Bekasi,6014,1,0,0
CIKARANG,DAILY_2025,P7_49_5522_KPB_PSE_CKR,Cikarang,5522,1,0,0
CIKARANG,DAILY_2025,P7_50_5718_AK_MRI,Manggarai,5718,1,0,0
CIKARANG,DAILY_2025,P7_51_5060_AK_MRI_BKS,Bekasi,5060,1,0,0
CIKARANG,DAILY_2025,P7_52_6016_KPB_MRI_CKR,Cikarang,6016,1,0,0
CIKARANG,DAILY_2025,P7_53_5524_KPB_PSE_CKR,Cikarang,5524,1,0,0
CIKARANG,DAILY_2025,P7_54_5062_AK_MRI_BKS,Bekasi,5062,1,0,0
CIKARANG,DAILY_2025,P7_55_5064_AK_MRI_CKR,Cikarang,5064,1,0,0
CIKARANG,DAILY_2025,P7_56_5720_AK_MRI,Manggarai,5720,1,0,0
CIKARANG,DAILY_2025,P7_57_5526_KPB_PSE_CKR,Cikarang,5526,1,0,0
CIKARANG,DAILY_2025,P7_58_5066_KPB_MRI_BKS,Bekasi,5066,1,0,0
CIKARANG,DAILY_2025,P7_59_6018_KPB_MRI_TB,Tambun,6018,1,0,0
CIKARANG,DAILY_2025,P7_60_5068_AK_MRI_BKS,Bekasi,5068,1,0,0
CIKARANG,DAILY_2025,P7_61_1676_THB_MRI,Manggarai,1676,1,0,0
CIKARANG,DAILY_2025,P7_62_5528_KPB_PSE_BKS,Bekasi,5528,1,0,0
CIKARANG,DAILY_2025,P7_63_5070_AK_MRI_CKR,Cikarang,5070,1,0,0
CIKARANG,DAILY_2025,P7_64_5072_KPB_MRI_BKS,Bekasi,5072,1,0,0
CIKARANG,DAILY_2025,P7_65_6020_KPB_MRI_CKR,Cikarang,6020,1,0,0
CIKARANG,DAILY_2025,P7_66_5722_AK_MRI,Manggarai,5722,1,0,0
CIKARANG,DAILY_2025,P7_67_5530_KPB_PSE_BKS,Bekasi,5530,1,0,0
CIKARANG,DAILY_2025,P7_68_5074_KPB_MRI_CKR,Cikarang,5074,1,0,0
CIKARANG,DAILY_2025,P7_69_6022_KPB_MRI_BKS,Bekasi,6022,1,0,0
CIKARANG,DAILY_2025,P7_70_5078_AK_MRI_BKS,Bekasi,5078,1,0,0
CIKARANG,DAILY_2025,P7_71_5532_KPB_PSE_CKR,Cikarang,5532,1,0,0
CIKARANG,DAILY_2025,P7_72_5080_AK_MRI_BKS,Bekasi,5080,1,0,0
CIKARANG,DAILY_2025,P7_73_5082_AK_MRI_CKR,Cikarang,5082,1,0,0
CIKARANG,DAILY_2025,P7_74_5534_KPB_PSE_BKS,Bekasi,5534,1,0,0
CIKARANG,DAILY_2025,P7_75_5084_KPB_MRI_CKR,Cikarang,5084,1,0,0
CIKARANG,DAILY_2025,P7_76_6024_KPB_MRI_CKR,Cikarang,6024,1,0,0
CIKARANG,DAILY_2025,P7_77_5086_AK_MRI_CKR,Cikarang,5086,1,0,0
CIKARANG,DAILY_2025,P7_78_5536_KPB_PSE_BKS,Bekasi,5536,1,0,0
CIKARANG,DAILY_2025,P7_79_6026_KPB_MRI_BKS,Bekasi,6026,1,0,0
CIKARANG,DAILY_2025,P7_80_5088_AK_MRI_CKR,Cikarang,5088,1,0,0
CIKARANG,DAILY_2025,P7_81_5090_AK_MRI_BKS,Bekasi,5090,1,0,0
CIKARANG,DAILY_2025,P7_82_5538_KPB_PSE_CKR,Cikarang,5538,1,0,0
CIKARANG,DAILY_2025,P7_83_6028_KPB_MRI_CKR,Cikarang,6028,1,0,0
CIKARANG,DAILY_2025,P7_84_5092_KPB_MRI_BKS,Bekasi,5092,1,0,0
CIKARANG,DAILY_2025,P7_85_5094_AK_MRI_CKR,Cikarang,5094,1,0,0
CIKARANG,DAILY_2025,P7_86_5540_KPB_PSE_BKS,Bekasi,5540,1,0,0
CIKARANG,DAILY_2025,P7_87_5728_AK_MRI,Manggarai,5728,1,0,0
CIKARANG,DAILY_2025,P7_88_6030_KPB_MRI,Manggarai,6030,1,0,0
CIKARANG,DAILY_2025,P7_89_5098_AK_MRI_BKS,Bekasi,5098,1,0,0
CIKARANG,DAILY_2025,P7_90_5100_AK_MRI_CKR,Cikarang,5100,1,0,0
CIKARANG,DAILY_2025,P7_91_5542_KPB_PSE_BKS,Bekasi,5542,1,0,0
CIKARANG,DAILY_2025,P7_92_5102_AK_MRI_BKS,Bekasi,5102,1,0,0
CIKARANG,DAILY_2025,P7_93_6032_KPB_MRI_BKS,Bekasi,6032,1,0,0
CIKARANG,DAILY_2025,P7_94_6034_KPB_MRI_BKS,Bekasi,6034,1,0,0
CIKARANG,DAILY_2025,P7_95_5104_AK_MRI_CKR,Cikarang,5104,1,0,0
CIKARANG,DAILY_2025,P7_96_5544_KPB_PSE_BKS,Bekasi,5544,1,0,0
CIKARANG,DAILY_2025,P7_97_6036_KPB_MRI_CKR,Cikarang,6036,1,0,0
CIKARANG,DAILY_2025,P7_98_5106_AK_MRI_BKS,Bekasi,5106,1,0,0
CIKARANG,DAILY_2025,P7_99_6038_KPB_MRI_CKR,Cikarang,6038,1,0,0
CIKARANG,DAILY_2025,P7_100_5108_AK_MRI_BKS,Bekasi,5108,1,0,0
CIKARANG,DAILY_2025,P7_101_5546_KPB_PSE_CKR,Cikarang,5546,1,0,0
CIKARANG,DAILY_2025,P7_102_5110_AK_MRI_BKS,Bekasi,5110,1,0,0
CIKARANG,DAILY_2025,P7_103_5112_KPB_MRI_CKR,Cikarang,5112,1,0,0
CIKARANG,DAILY_2025,P7_104_6040_KPB_MRI_BKS,Bekasi,6040,1,0,0
CIKARANG,DAILY_2025,P7_105_5114_AK_MRI_CKR,Cikarang,5114,1,0,0
CIKARANG,DAILY_2025,P7_106_5548_KPB_PSE_BKS,Bekasi,5548,1,0,0
CIKARANG,DAILY_2025,P7_107_5116_AK_MRI_CKR,Cikarang,5116,1,0,0
CIKARANG,DAILY_2025,P7_108_6042_KPB_MRI_BKS,Bekasi,6042,1,0,0
CIKARANG,DAILY_2025,P7_109_5550_KPB_PSE_BKS,Bekasi,5550,1,0,0
CIKARANG,DAILY_2025,P7_110_5120_AK_MRI_BKS,Bekasi,5120,1,0,0
CIKARANG,DAILY_2025,P7_111_5122_AK_MRI_CKR,Cikarang,5122,1,0,0
CIKARANG,DAILY_2025,P7_112_5552_KPB_PSE_CKR,Cikarang,5552,1,0,0
CIKARANG,DAILY_2025,P7_113_6044_KPB_MRI_BKS,Bekasi,6044,1,0,0
CIKARANG,DAILY_2025,P7_114_5730_KPB_MRI,Manggarai,5730,1,0,0
CIKARANG,DAILY_2025,P7_115_5124_AK_MRI_CKR,Cikarang,5124,1,0,0
CIKARANG,DAILY_2025,P7_116_6048_KPB_MRI_CKR,Cikarang,6048,1,0,0
CIKARANG,DAILY_2025,P7_117_5554_KPB_PSE_BKS,Bekasi,5554,1,0,0
CIKARANG,DAILY_2025,P7_118_5126_AK_MRI_CKR,Cikarang,5126,1,0,0
CIKARANG,DAILY_2025,P7_119_5128_AK_MRI_BKS,Bekasi,5128,1,0,0
CIKARANG,DAILY_2025,P7_120_6050_KPB_MRI_BKS,Bekasi,6050,1,0,0
CIKARANG,DAILY_2025,P8_121_5556_KPB_PSE_BKS,Bekasi,5556,1,0,0
CIKARANG,DAILY_2025,P8_122_5132_AK_MRI_CKR,Cikarang,5132,1,0,0
CIKARANG,DAILY_2025,P8_123_5732_KPB_MRI,Manggarai,5732,1,0,0
CIKARANG,DAILY_2025,P8_124_5134_AK_MRI_BKS,Bekasi,5134,1,0,0
CIKARANG,DAILY_2025,P8_125_6052_KPB_MRI_BKS,Bekasi,6052,1,0,0
CIKARANG,DAILY_2025,P8_126_5136_AK_MRI_CKR,Cikarang,5136,1,0,0
CIKARANG,DAILY_2025,P8_127_5734_AK_MRI,Manggarai,5734,1,0,0
CIKARANG,DAILY_2025,P8_128_5558_KPB_PSE_BKS,Bekasi,5558,1,0,0
CIKARANG,DAILY_2025,P8_129_5138_KPB_MRI_BKS,Bekasi,5138,1,0,0
CIKARANG,DAILY_2025,P8_130_6054_KPB_MRI_CKR,Cikarang,6054,1,0,0
CIKARANG,DAILY_2025,P8_131_5140_AK_MRI_BKS,Bekasi,5140,1,0,0
CIKARANG,DAILY_2025,P8_132_5142_AK_MRI_CKR,Cikarang,5142,1,0,0
CIKARANG,DAILY_2025,P8_133_6056_KPB_MRI_CKR,Cikarang,6056,1,0,0
CIKARANG,DAILY_2025,P8_134_5560_KPB_PSE_BKS,Bekasi,5560,1,0,0
CIKARANG,DAILY_2025,P8_135_5144_AK_MRI_BKS,Bekasi,5144,1,0,0
CIKARANG,DAILY_2025,P8_136_5146_KPB_MRI_TB,Tambun,5146,1,0,0
CIKARANG,DAILY_2025,P8_137_6058_KPB_MRI_BKS,Bekasi,6058,1,0,0
CIKARANG,DAILY_2025,P8_138_5148_AK_MRI_CKR,Cikarang,5148,1,0,0
CIKARANG,DAILY_2025,P8_139_5562_KPB_PSE_CKR,Cikarang,5562,1,0,0
CIKARANG,DAILY_2025,P8_140_5150_KPB_MRI_BKS,Bekasi,5150,1,0,0
CIKARANG,DAILY_2025,P8_141_6060_KPB_MRI_CKR,Cikarang,6060,1,0,0
CIKARANG,DAILY_2025,P8_142_5736_AK_MRI,Manggarai,5736,1,0,0
CIKARANG,DAILY_2025,P8_143_6062_KPB_MRI_BKS,Bekasi,6062,1,0,0
CIKARANG,DAILY_2025,P8_144_5564_KPB_PSE_CKR,Cikarang,5564,1,0,0
CIKARANG,DAILY_2025,P8_145_5152_KPB_MRI_BKS,Bekasi,5152,1,0,0
CIKARANG,DAILY_2025,P8_146_5154_AK_MRI_BKS,Bekasi,5154,1,0,0
CIKARANG,DAILY_2025,P8_147_5156_KPB_MRI_CKR,Cikarang,5156,1,0,0
CIKARANG,DAILY_2025,P8_148_5738_KPB_MRI,Manggarai,5738,1,0,0
CIKARANG,DAILY_2025,P8_149_5566_KPB_PSE_BKS,Bekasi,5566,1,0,0
CIKARANG,DAILY_2025,P8_150_5158_AK_MRI_CKR,Cikarang,5158,1,0,0
CIKARANG,DAILY_2025,P8_151_5740_AK_MRI,Manggarai,5740,1,0,0
CIKARANG,DAILY_2025,P8_152_5160_KPB_MRI_BKS,Bekasi,5160,1,0,0
CIKARANG,DAILY_2025,P8_153_5568_KPB_PSE_CKR,Cikarang,5568,1,0,0
CIKARANG,DAILY_2025,P8_154_6066_KPB_MRI_CKR,Cikarang,6066,1,0,0
CIKARANG,DAILY_2025,P8_155_5570_KPB_PSE_BKS,Bekasi,5570,1,0,0
CIKARANG,DAILY_2025,P8_156_5166_AK_MRI_CKR,Cikarang,5166,1,0,0
CIKARANG,DAILY_2025,P8_157_5742_KPB_MRI,Manggarai,5742,1,0,0
CIKARANG,DAILY_2025,P8_158_5572_KPB_PSE_BKS,Bekasi,5572,1,0,0
CIKARANG,DAILY_2025,P8_159_5168_AK_MRI_CKR,Cikarang,5168,1,0,0
CIKARANG,DAILY_2025,P8_160_5574_KPB_PSE_BKS,Bekasi,5574,1,0,0
CIKARANG,DAILY_2025,P8_161_5744_AK_MRI,Manggarai,5744,1,0,0
CIKARANG,DAILY_2025,P8_162_6070_KPB_MRI_BKS,Bekasi,6070,1,0,0
CIKARANG,DAILY_2025,P8_163_5576_KPB_PSE_CKR,Cikarang,5576,1,0,0
CIKARANG,DAILY_2025,P8_164_5170_AK_MRI_BKS,Bekasi,5170,1,0,0
CIKARANG,DAILY_2025,P8_165_5174_AK_MRI_CKR,Cikarang,5174,1,0,0
CIKARANG,DAILY_2025,P8_166_5746_KPB_MRI,Manggarai,5746,1,0,0
CIKARANG,DAILY_2025,P8_167_5578_KPB_PSE_CKR,Cikarang,5578,1,0,0
CIKARANG,DAILY_2025,P8_168_6074_KPB_MRI_BKS,Bekasi,6074,1,0,0
CIKARANG,DAILY_2025,P8_169_5176_AK_MRI_CKR,Cikarang,5176,1,0,0
CIKARANG,DAILY_2025,P8_170_5580_KPB_PSE_BKS,Bekasi,5580,1,0,0
CIKARANG,DAILY_2025,P8_171_2014_DU_MRI,Manggarai,2014,1,0,0
CIKARANG,DAILY_2025,P8_172_5180_AK_MRI_BKS,Bekasi,5180,1,0,0
CIKARANG,DAILY_2025,P8_173_5182_KPB_MRI_CKR,Cikarang,5182,1,0,0
CIKARANG,DAILY_2025,P8_174_6078_KPB_MRI_CKR,Cikarang,6078,1,0,0
CIKARANG,DAILY_2025,P8_175_5582_KPB_PSE_BKS,Bekasi,5582,1,0,0
CIKARANG,DAILY_2025,P8_176_5186_AK_MRI_CKR,Cikarang,5186,1,0,0
CIKARANG,DAILY_2025,P8_177_5584_KPB_PSE_BKS,Bekasi,5584,1,0,0
CIKARANG,DAILY_2025,P8_178_5750_AK_MRI,Manggarai,5750,1,0,0
CIKARANG,DAILY_2025,P8_179_6080_KPB_MRI_CKR,Cikarang,6080,1,0,0
CIKARANG,DAILY_2025,P8_180_5190_AK_MRI_BKS,Bekasi,5190,1,0,0
CIKARANG,DAILY_2025,P8_181_6082_KPB_MRI_CKR,Cikarang,6082,1,0,0
CIKARANG,DAILY_2025,P8_182_5192_AK_MRI_CKR,Cikarang,5192,1,0,0
CIKARANG,DAILY_2025,P8_183_5194_KPB_MRI_CKR,Cikarang,5194,1,0,0
CIKARANG,DAILY_2025,P8_184_5198_AK_MRI_CKR,Cikarang,5198,1,0,0
CIKARANG,DAILY_2025,P8_185_5752_AK_MRI,Manggarai,5752,1,0,0
RANGKASBITUNG,DAILY_2025,P9_1_1613_PRP_THB,Tanah Abang,1613,0,0,0
RANGKASBITUNG,DAILY_2025,P9_2_1615_SRP_THB,Tanah Abang,1615,0,0,0
RANGKASBITUNG,DAILY_2025,P9_3_1617_PRP_THB,Tanah Abang,1617,0,0,0
RANGKASBITUNG,DAILY_2025,P9_4_1619_PRP_THB,Tanah Abang,1619,0,0,0
RANGKASBITUNG,DAILY_2025,P9_5_1621_RK_THB,Tanah Abang,1621,0,0,0
RANGKASBITUNG,DAILY_2025,P9_6_1623_SRP_THB,Tanah Abang,1623,0,0,0
RANGKASBITUNG,DAILY_2025,P9_7_1625_RK_THB,Tanah Abang,1625,0,0,0
RANGKASBITUNG,WEEKDAY_2025,P9_8_1627F_TGS_THB,Tanah Abang,1627F,0,0,0
RANGKASBITUNG,DAILY_2025,P9_9_1629_RK_THB,Tanah Abang,1629,0,0,0
RANGKASBITUNG,WEEKDAY_2025,P9_10_1631F_PRP_THB,Tanah Abang,1631F,0,0,0
RANGKASBITUNG,DAILY_2025,P9_11_1633_RK_THB,Tanah Abang,1633,0,0,0
RANGKASBITUNG,DAILY_2025,P9_12_1635_SRP_THB,Tanah Abang,1635,0,0,0
RANGKASBITUNG,DAILY_2025,P9_13_1637_RK_THB,Tanah Abang,1637,0,0,0
RANGKASBITUNG,WEEKDAY_2025,P9_14_1639F_TGS_THB,Tanah Abang,1639F,0,0,0
RANGKASBITUNG,DAILY_2025,P9_15_1641_RK_THB,Tanah Abang,1641,0,0,0
RANGKASBITUNG,DAILY_2025,P9_16_1643_PRP_THB,Tanah Abang,1643,0,0,0
RANGKASBITUNG,DAILY_2025,P9_17_1645_RK_THB,Tanah Abang,1645,0,0,0
RANGKASBITUNG,WEEKDAY_2025,P9_18_1647F_SRP_THB,Tanah Abang,1647F,0,0,0
RANGKASBITUNG,DAILY_2025,P9_19_1649_RK_THB,Tanah Abang,1649,0,0,0
RANGKASBITUNG,DAILY_2025,P9_20_1651_TGS_THB,Tanah Abang,1651,0,0,0
RANGKASBITUNG,DAILY_2025,P9_21_1653_RK_THB,Tanah Abang,1653,0,0,0
RANGKASBITUNG,WEEKDAY_2025,P9_22_1655F_PRP_THB,Tanah Abang,1655F,0,0,0
RANGKASBITUNG,DAILY_2025,P9_23_1657_RK_THB,Tanah Abang,1657,0,0,0
RANGKASBITUNG,DAILY_2025,P9_24_1659_TGS_THB,Tanah Abang,1659,0,0,0
RANGKASBITUNG,DAILY_2025,P9_25_1661_RK_THB,Tanah Abang,1661,0,0,0
RANGKASBITUNG,WEEKDAY_2025,P9_26_1663F_PRP_THB,Tanah Abang,1663F,0,0,0
RANGKASBITUNG,DAILY_2025,P9_27_1665_RK_THB,Tanah Abang,1665,0,0,0
RANGKASBITUNG,DAILY_2025,P9_28_1667_TGS_THB,Tanah Abang,1667,0,0,0
RANGKASBITUNG,DAILY_2025,P9_29_1669_RK_THB,Tanah Abang,1669,0,0,0
RANGKASBITUNG,DAILY_2025,P9_30_1671_PRP_THB,Tanah Abang,1671,0,0,0
RANGKASBITUNG,DAILY_2025,P9_31_1673_RK_THB,Tanah Abang,1673,0,0,0
RANGKASBITUNG,DAILY_2025,P9_32_1675_TGS_THB,Tanah Abang,1675,0,0,0
RANGKASBITUNG,DAILY_2025,P9_33_1677_RK_THB,Tanah Abang,1677,0,0,0
RANGKASBITUNG,WEEKDAY_2025,P9_34_1679F_PRP_SRP,Serpong,1679F,0,0,0
RANGKASBITUNG,DAILY_2025,P9_35_1681_RK_THB,Tanah Abang,1681,0,0,0
RANGKASBITUNG,DAILY_2025,P9_36_1683_TGS_THB,Tanah Abang,1683,0,0,0
RANGKASBITUNG,DAILY_2025,P9_37_1685_RK_THB,Tanah Abang,1685,0,0,0
RANGKASBITUNG,DAILY_2025,P9_38_1689_RK_THB,Tanah Abang,1689,0,0,0
RANGKASBITUNG,DAILY_2025,P9_39_1691_TGS_THB,Tanah Abang,1691,0,0,0
RANGKASBITUNG,DAILY_2025,P9_40_1693_RK_THB,Tanah Abang,1693,0,0,0
RANGKASBITUNG,DAILY_2025,P9_41_1695_PRP_THB,Tanah Abang,1695,0,0,0
RANGKASBITUNG,DAILY_2025,P9_42_1699_TGS_THB,Tanah Abang,1699,0,0,0
RANGKASBITUNG,DAILY_2025,P9_43_1701_RK_THB,Tanah Abang,1701,0,0,0
RANGKASBITUNG,DAILY_2025,P9_44_1703_RK_THB,Tanah Abang,1703,0,0,0
RANGKASBITUNG,DAILY_2025,P9_45_1705_PRP_THB,Tanah Abang,1705,0,0,0
RANGKASBITUNG,DAILY_2025,P9_46_1707_RK_THB,Tanah Abang,1707,0,0,0
RANGKASBITUNG,DAILY_2025,P9_47_1711_RK_THB,Tanah Abang,1711,0,0,0
RANGKASBITUNG,DAILY_2025,P9_48_1713_PRP_THB,Tanah Abang,1713,0,0,0
RANGKASBITUNG,DAILY_2025,P9_49_1715_RK_THB,Tanah Abang,1715,0,0,0
RANGKASBITUNG,DAILY_2025,P9_50_1717_PRP_THB,Tanah Abang,1717,0,0,0
RANGKASBITUNG,DAILY_2025,P9_51_1719_RK_THB,Tanah Abang,1719,0,0,0
RANGKASBITUNG,DAILY_2025,P9_52_1721_PRP_THB,Tanah Abang,1721,0,0,0
RANGKASBITUNG,DAILY_2025,P9_53_1723_RK_THB,Tanah Abang,1723,0,0,0
RANGKASBITUNG,DAILY_2025,P9_54_1725_RK_THB,Tanah Abang,1725,0,0,0
RANGKASBITUNG,DAILY_2025,P9_55_1729_RK_THB,Tanah Abang,1729,0,0,0
RANGKASBITUNG,DAILY_2025,P9_56_1731_PRP_THB,Tanah Abang,1731,0,0,0
RANGKASBITUNG,DAILY_2025,P9_57_1733_RK_THB,Tanah Abang,1733,0,0,0
RANGKASBITUNG,DAILY_2025,P9_58_1737_RK_THB,Tanah Abang,1737,0,0,0
RANGKASBITUNG,DAILY_2025,P9_59_1739_PRP_THB,Tanah Abang,1739,0,0,0
RANGKASBITUNG,DAILY_2025,P9_60_1741_RK_THB,Tanah Abang,1741,0,0,0
RANGKASBITUNG,DAILY_2025,P9_61_1743_SRP_THB,Tanah Abang,1743,0,0,0
RANGKASBITUNG,DAILY_2025,P9_62_1745_RK_THB,Tanah Abang,1745,0,0,0
RANGKASBITUNG,DAILY_2025,P9_63_1747_PRP_THB,Tanah Abang,1747,0,0,0
RANGKASBITUNG,DAILY_2025,P9_64_1749_RK_THB,Tanah Abang,1749,0,0,0
RANGKASBITUNG,DAILY_2025,P9_65_1751_PRP_THB,Tanah Abang,1751,0,0,0
RANGKASBITUNG,DAILY_2025,P9_66_1753_RK_THB,Tanah Abang,1753,0,0,0
RANGKASBITUNG,DAILY_2025,P9_67_1755_PRP_THB,Tanah Abang,1755,0,0,0
RANGKASBITUNG,DAILY_2025,P9_68_1757_RK_THB,Tanah Abang,1757,0,0,0
RANGKASBITUNG,DAILY_2025,P9_69_1759_PRP_THB,Tanah Abang,1759,0,0,0
RANGKASBITUNG,DAILY_2025,P9_70_1761_RK_THB,Tanah Abang,1761,0,0,0
RANGKASBITUNG,DAILY_2025,P9_71_1763_PRP_THB,Tanah Abang,1763,0,0,0
RANGKASBITUNG,DAILY_2025,P9_72_1765_RK_THB,Tanah Abang,1765,0,0,0
RANGKASBITUNG,DAILY_2025,P9_73_1767_PRP_THB,Tanah Abang,1767,0,0,0
RANGKASBITUNG,DAILY_2025,P9_74_1769_RK_THB,Tanah Abang,1769,0,0,0
RANGKASBITUNG,DAILY_2025,P9_75_1771_RK_THB,Tanah Abang,1771,0,0,0
RANGKASBITUNG,DAILY_2025,P9_76_1773_PRP_THB,Tanah Abang,1773,0,0,0
RANGKASBITUNG,DAILY_2025,P9_77_1775_RK_THB,Tanah Abang,1775,0,0,0
RANGKASBITUNG,DAILY_2025,P9_78_1777_TGS_THB,Tanah Abang,1777,0,0,0
RANGKASBITUNG,DAILY_2025,P9_79_1779_RK_THB,Tanah Abang,1779,0,0,0
RANGKASBITUNG,DAILY_2025,P9_80_1781_PRP_THB,Tanah Abang,1781,0,0,0
RANGKASBITUNG,DAILY_2025,P9_81_1783_RK_THB,Tanah Abang,1783,0,0,0
RANGKASBITUNG,DAILY_2025,P9_82_1785_TGS_THB,Tanah Abang,1785,0,0,0
RANGKASBITUNG,DAILY_2025,P9_83_1787_RK_THB,Tanah Abang,1787,0,0,0
